"TOA5","CR1000_1436_Folgefonna_Modem","CR1000","E10522","CR1000.Std.29","CPU:Calibration_folgefonna_station_code_1436_040926.CR1","14757","Table15min"
"TIMESTAMP","RECORD","ID","BattV_Min","BattV_TMn","PTemp_C_Avg","P","Tilt_X","Tilt_Y","Latitude_A","Latitude_B","Longitude_A","Longitude_B","MagVar","NumSats","Altitude","FixQual","MaxClockChange","NumClockChange","PPS","SecSinceGPRMC","NMEASent(1)","NMEASent(2)","GNSS_Time","Snow_Height","Signal_Quality","T_Avg","T_2_Avg","U_Avg","U_temp_Avg","U_2_Avg","U_temp_2_Avg"
"TS","RN","","Volts","Volts","Deg C","hPa","","","degrees","minutes","degrees","minutes","degrees","count","meters","code","milliseconds","count","microseconds","seconds","","","","","","","","","","",""
"","","Smp","Min","TMn","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-04-26 16:00:00",508,1436,13.53,"2026-04-26 15:48:00",-3.879,835,-0.719,2.041,60,3.949,6,23.45,0.6,11,1648,2,0,0,"NAN",0.51,"$GPRMC,160004,A,6003.9492,N,00623.4527,E,000.0,000.0,260426,000.6,E","$GPGGA,160004,6003.9492,N,00623.4527,E,2,11,0.8,1647.5,M,42.0,M,,","",-999,0,-6.387,-6.923,77.56,-7.107,90.5,-7.05
"2026-04-26 16:15:00",509,1436,13.4,"2026-04-26 16:14:00",-3.753,835,-0.736,2.024,60,3.949,6,23.45,0.6,9,1647,2,0,0,"NAN",0.47,"$GPRMC,161504,A,6003.9488,N,00623.4531,E,000.0,000.0,260426,000.6,E","$GPGGA,161504,6003.9488,N,00623.4531,E,2,09,0.8,1646.9,M,42.0,M,,","",-999,0,-6.381,-6.954,75.67,-7.005,90.1,-6.942
"2026-04-26 16:30:00",510,1436,13.4,"2026-04-26 16:16:00",-3.799,835,-0.728,2.024,60,3.949,6,23.45,0.6,11,1645,2,0,0,"NAN",0.5,"$GPRMC,163004,A,6003.9489,N,00623.4524,E,000.0,000.0,260426,000.6,E","$GPGGA,163004,6003.9489,N,00623.4524,E,2,11,0.7,1644.7,M,42.0,M,,","",-999,0,-7,-6.933,78.71,-7.664,89.6,-7.271
"2026-04-26 16:45:00",511,1436,13.54,"2026-04-26 16:43:00",-3.899,835,-0.736,2.024,60,3.949,6,23.45,0.6,12,1647,2,0,0,"NAN",0.5,"$GPRMC,164504,A,6003.9486,N,00623.4522,E,000.0,000.0,260426,000.6,E","$GPGGA,164504,6003.9486,N,00623.4522,E,2,12,0.7,1647.0,M,42.0,M,,","",-999,0,-6.335,-6.791,78.83,-7.062,90.7,-7.056
"2026-04-26 17:00:00",512,1436,13.52,"2026-04-26 16:51:00",-3.863,835,-0.736,2.024,60,3.949,6,23.45,0.6,12,1647,2,0,0,"NAN",0.51,"$GPRMC,170004,A,6003.9488,N,00623.4523,E,000.0,000.0,260426,000.6,E","$GPGGA,170004,6003.9488,N,00623.4523,E,2,12,0.7,1647.3,M,42.0,M,,","",-999,0,-6.384,-7.094,78.71,-7.024,90.3,-7.094
"2026-04-26 17:15:00",513,1436,13.74,"2026-04-26 17:01:00",-3.82,835,-0.736,2.024,60,3.949,6,23.45,0.6,12,1646,2,0,0,"NAN",0.52,"$GPRMC,171504,A,6003.9486,N,00623.4519,E,000.0,000.0,260426,000.6,E","$GPGGA,171504,6003.9486,N,00623.4519,E,2,12,0.8,1646.1,M,42.0,M,,","",-999,0,-6.269,-6.634,77.63,-6.98,90.5,-6.841
"2026-04-26 17:30:00",514,1436,13.56,"2026-04-26 17:29:00",-3.74,835,-0.736,2.024,60,3.948,6,23.45,0.6,12,1643,2,0,0,"NAN",0.51,"$GPRMC,173004,A,6003.9484,N,00623.4507,E,000.0,000.0,260426,000.6,E","$GPGGA,173004,6003.9484,N,00623.4507,E,2,12,0.8,1642.9,M,42.0,M,,","",-999,0,-6.725,-6.805,78.17,-7.29,90.1,-6.98
"2026-04-26 17:45:00",515,1436,13.51,"2026-04-26 17:34:00",-3.867,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1641,2,0,0,"NAN",0.51,"$GPRMC,174504,A,6003.9490,N,00623.4501,E,000.0,000.0,260426,000.6,E","$GPGGA,174504,6003.9490,N,00623.4501,E,2,11,0.7,1640.6,M,42.0,M,,","",-999,0,-7.405,-7.099,80.6,-8.01,90,-7.208
"2026-04-26 18:00:00",516,1436,13.54,"2026-04-26 18:00:00",-4.101,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1641,2,0,0,"NAN",0.5,"$GPRMC,180004,A,6003.9491,N,00623.4502,E,000.0,000.0,260426,000.6,E","$GPGGA,180004,6003.9491,N,00623.4502,E,2,11,0.7,1641.3,M,42.0,M,,","",-999,0,-7.534,-7.358,80.5,-8.28,90,-7.208
"2026-04-26 18:15:00",517,1436,13.29,"2026-04-26 18:15:00",-4.376,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1641,2,0,0,"NAN",0.5,"$GPRMC,181504,A,6003.9492,N,00623.4503,E,000.0,000.0,260426,000.6,E","$GPGGA,181504,6003.9492,N,00623.4503,E,2,11,0.8,1641.1,M,42.0,M,,","",-999,0,-7.957,-7.185,80.6,-8.57,89.6,-7.43
"2026-04-26 18:30:00",518,1436,13.28,"2026-04-26 18:17:00",-4.858,835,-0.736,2.024,60,3.949,6,23.45,0.6,10,1640,2,0,0,"NAN",0.51,"$GPRMC,183004,A,6003.9487,N,00623.4503,E,000.0,000.0,260426,000.6,E","$GPGGA,183004,6003.9487,N,00623.4503,E,2,10,0.8,1640.1,M,42.0,M,,","",-999,0,-7.983,-7.523,81.6,-8.73,89.6,-7.658
"2026-04-26 18:45:00",519,1436,13.26,"2026-04-26 18:38:00",-5.376,835,-0.736,2.024,60,3.949,6,23.45,0.6,10,1642,2,0,0,"NAN",0.53,"$GPRMC,184504,A,6003.9492,N,00623.4503,E,000.0,000.0,260426,000.6,E","$GPGGA,184504,6003.9492,N,00623.4503,E,2,10,0.8,1641.5,M,42.0,M,,","",-999,0,-7.467,-7.734,78.15,-8.19,89.4,-7.664
"2026-04-26 19:00:00",520,1436,13.25,"2026-04-26 19:00:00",-5.664,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1644,2,0,0,"NAN",0.5,"$GPRMC,190004,A,6003.9490,N,00623.4502,E,000.0,000.0,260426,000.6,E","$GPGGA,190004,6003.9490,N,00623.4502,E,2,11,0.8,1644.4,M,42.0,M,,","",-999,0,-7.112,-7.406,73.85,-7.873,89.6,-7.468
"2026-04-26 19:15:00",521,1436,13.19,"2026-04-26 19:14:00",-5.7,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1645,2,0,0,"NAN",0.52,"$GPRMC,191504,A,6003.9487,N,00623.4494,E,000.0,000.0,260426,000.6,E","$GPGGA,191504,6003.9487,N,00623.4494,E,2,11,0.8,1644.8,M,42.0,M,,","",-999,0,-6.86,-7.566,69.93,-7.594,87.8,-7.43
"2026-04-26 19:30:00",522,1436,13.15,"2026-04-26 19:30:00",-5.745,835,-0.736,2.024,60,3.948,6,23.45,0.6,11,1644,2,0,0,"NAN",0.53,"$GPRMC,193004,A,6003.9483,N,00623.4486,E,000.0,000.0,260426,000.6,E","$GPGGA,193004,6003.9483,N,00623.4486,E,2,11,0.7,1644.4,M,42.0,M,,","",-999,0,-7.198,-7.369,70.8,-7.854,87.3,-7.582
"2026-04-26 19:45:00",523,1436,13.13,"2026-04-26 19:43:00",-5.929,835,-0.736,2.024,60,3.948,6,23.45,0.6,11,1645,2,0,0,"NAN",0.57,"$GPRMC,194504,A,6003.9484,N,00623.4484,E,000.0,000.0,260426,000.6,E","$GPGGA,194504,6003.9484,N,00623.4484,E,2,11,0.8,1644.7,M,42.0,M,,","",-999,0,-7.369,-7.678,73.41,-8.09,87.8,-7.734
"2026-04-26 20:00:00",524,1436,13.12,"2026-04-26 19:56:00",-6.177,835,-0.736,2.024,60,3.949,6,23.45,0.6,11,1646,2,0,0,"NAN",0.6,"$GPRMC,200004,A,6003.9486,N,00623.4486,E,000.0,000.0,260426,000.6,E","$GPGGA,200004,6003.9486,N,00623.4486,E,2,11,0.8,1646.0,M,42.0,M,,","",-999,0,-7.343,-7.893,74.15,-8.13,87.8,-7.778
"2026-04-26 20:15:00",525,1436,13.11,"2026-04-26 20:05:00",-6.38,835,-0.745,2.024,60,3.949,6,23.45,0.6,11,1648,2,0,0,"NAN",0.59,"$GPRMC,201504,A,6003.9487,N,00623.4487,E,000.0,000.0,260426,000.6,E","$GPGGA,201504,6003.9487,N,00623.4487,E,2,11,0.8,1648.3,M,42.0,M,,","",-999,0,-7.103,-7.471,70.61,-7.929,86.6,-7.904
"2026-04-26 20:30:00",526,1436,13.1,"2026-04-26 20:30:00",-6.522,835,-0.745,2.007,60,3.949,6,23.45,0.6,11,1651,2,0,0,"NAN",0.59,"$GPRMC,203004,A,6003.9489,N,00623.4488,E,000.0,000.0,260426,000.6,E","$GPGGA,203004,6003.9489,N,00623.4488,E,2,11,0.8,1651.0,M,42.0,M,,","",-999,0,-7.319,-7.643,72.54,-8.02,88,-7.91
"2026-04-26 20:45:00",527,1436,13.1,"2026-04-26 20:41:00",-6.656,835,-0.753,2.024,60,3.949,6,23.45,0.6,10,1653,2,0,0,"NAN",0.57,"$GPRMC,204504,A,6003.9491,N,00623.4490,E,000.0,000.0,260426,000.6,E","$GPGGA,204504,6003.9491,N,00623.4490,E,2,10,0.8,1652.5,M,42.0,M,,","",-999,0,-6.917,-7.193,72.49,-7.782,87.4,-7.624
"2026-04-26 21:00:00",528,1436,13.08,"2026-04-26 20:59:00",-6.692,835,-0.753,2.007,60,3.949,6,23.45,0.6,11,1653,2,0,0,"NAN",0.58,"$GPRMC,210004,A,6003.9493,N,00623.4491,E,000.0,000.0,260426,000.6,E","$GPGGA,210004,6003.9493,N,00623.4491,E,2,11,0.8,1653.0,M,42.0,M,,","",-999,0,-6.835,-7.064,71.05,-7.616,87,-7.331
"2026-04-26 21:15:00",529,1436,13.08,"2026-04-26 21:15:00",-6.765,835,-0.736,2.007,60,3.949,6,23.45,0.6,10,1652,2,0,0,"NAN",0.56,"$GPRMC,211504,A,6003.9493,N,00623.4491,E,000.0,000.0,260426,000.6,E","$GPGGA,211504,6003.9493,N,00623.4491,E,2,10,1.0,1651.9,M,42.0,M,,","",-999,0,-6.999,-7.519,72.4,-7.764,88.4,-7.561
"2026-04-26 21:30:00",530,1436,13.07,"2026-04-26 21:28:00",-6.754,835,-0.753,2.015,60,3.949,6,23.45,0.6,10,1652,2,0,0,"NAN",0.56,"$GPRMC,213004,A,6003.9490,N,00623.4493,E,000.0,000.0,260426,000.6,E","$GPGGA,213004,6003.9490,N,00623.4493,E,2,10,0.9,1652.4,M,42.0,M,,","",-999,0,-6.351,-6.697,73.84,-7.224,88.9,-7.034
"2026-04-26 21:45:00",531,1436,13.07,"2026-04-26 21:44:00",-6.655,835,-0.753,2.016,60,3.949,6,23.45,0.6,11,1654,2,0,0,"NAN",0.53,"$GPRMC,214504,A,6003.9485,N,00623.4496,E,000.0,000.0,260426,000.6,E","$GPGGA,214504,6003.9485,N,00623.4496,E,2,11,0.7,1653.6,M,42.0,M,,","",-999,0,-6.27,-6.408,75.92,-7.053,89.2,-6.799
"2026-04-26 22:00:00",532,1436,13.06,"2026-04-26 21:56:00",-6.506,835,-0.736,2.024,60,3.948,6,23.45,0.6,10,1653,2,0,0,"NAN",0.55,"$GPRMC,220004,A,6003.9480,N,00623.4493,E,000.0,000.0,260426,000.6,E","$GPGGA,220004,6003.9480,N,00623.4493,E,2,10,0.7,1653.1,M,42.0,M,,","",-999,0,-6.033,-6.327,76.44,-6.877,89.1,-6.554
"2026-04-26 22:15:00",533,1436,13.06,"2026-04-26 22:15:00",-6.36,835,-0.736,2.024,60,3.947,6,23.45,0.6,12,1653,2,0,0,"NAN",0.59,"$GPRMC,221504,A,6003.9472,N,00623.4497,E,000.0,000.0,260426,000.6,E","$GPGGA,221504,6003.9472,N,00623.4497,E,2,12,0.7,1652.8,M,42.0,M,,","",-999,0,-6.07,-6.262,76.35,-6.883,88.3,-6.497
"2026-04-26 22:30:00",534,1436,13.05,"2026-04-26 22:29:00",-6.241,835,-0.745,2.024,60,3.947,6,23.45,0.6,10,1652,2,0,0,"NAN",0.61,"$GPRMC,223004,A,6003.9465,N,00623.4499,E,000.0,000.0,260426,000.6,E","$GPGGA,223004,6003.9465,N,00623.4499,E,2,10,0.9,1652.1,M,42.0,M,,","",-999,0,-5.917,-6.236,74.39,-6.739,88.5,-6.372
"2026-04-26 22:45:00",535,1436,13.05,"2026-04-26 22:38:00",-6.165,835,-0.736,2.024,60,3.946,6,23.45,0.6,11,1650,2,0,0,"NAN",0.59,"$GPRMC,224504,A,6003.9461,N,00623.4488,E,000.0,000.0,260426,000.6,E","$GPGGA,224504,6003.9461,N,00623.4488,E,2,11,0.8,1650.0,M,42.0,M,,","",-999,0,-5.973,-6.162,67.62,-6.682,86.9,-6.435
"2026-04-26 23:00:00",536,1436,13.04,"2026-04-26 22:59:00",-6.156,836,-0.736,2.024,60,3.946,6,23.45,0.6,12,1649,2,0,0,"NAN",0.62,"$GPRMC,230004,A,6003.9459,N,00623.4486,E,000.0,000.0,260426,000.6,E","$GPGGA,230004,6003.9459,N,00623.4486,E,2,12,0.8,1648.8,M,42.0,M,,","",-999,0,-5.987,-6.345,69.11,-6.708,86.1,-6.543
"2026-04-26 23:15:00",537,1436,13.03,"2026-04-26 23:03:00",-6.139,836,-0.736,2.024,60,3.946,6,23.45,0.6,11,1648,2,0,0,"NAN",0.56,"$GPRMC,231504,A,6003.9460,N,00623.4490,E,000.0,000.0,260426,000.6,E","$GPGGA,231504,6003.9460,N,00623.4490,E,2,11,0.8,1648.4,M,42.0,M,,","",-999,0,-6.277,-6.716,67.91,-7.024,85,-6.828
"2026-04-26 23:30:00",538,1436,13.03,"2026-04-26 23:18:00",-6.147,836,-0.736,2.024,60,3.946,6,23.45,0.6,12,1649,2,0,0,"NAN",0.6,"$GPRMC,233004,A,6003.9462,N,00623.4496,E,000.0,000.0,260426,000.6,E","$GPGGA,233004,6003.9462,N,00623.4496,E,2,12,0.7,1649.0,M,42.0,M,,","",-999,0,-6.126,-6.527,66.82,-6.929,85.7,-6.828
"2026-04-26 23:45:00",539,1436,13.03,"2026-04-26 23:35:00",-6.109,836,-0.736,2.024,60,3.946,6,23.45,0.6,11,1650,2,0,0,"NAN",0.61,"$GPRMC,234504,A,6003.9462,N,00623.4507,E,000.0,000.0,260426,000.6,E","$GPGGA,234504,6003.9462,N,00623.4507,E,2,11,0.7,1649.9,M,42.0,M,,","",-999,0,-5.847,-6.162,73.35,-6.632,87.2,-6.321
"2026-04-27 00:00:00",540,1436,13.02,"2026-04-27 00:00:00",-6.011,836,-0.736,2.024,60,3.946,6,23.45,0.6,10,1651,2,0,0,"NAN",0.6,"$GPRMC,000004,A,6003.9462,N,00623.4515,E,000.0,000.0,270426,000.6,E","$GPGGA,000004,6003.9462,N,00623.4515,E,2,10,0.7,1650.7,M,42.0,M,,","",-999,0,-5.629,-5.942,73.31,-6.41,88.2,-6.188
"2026-04-27 00:15:00",541,1436,13.02,"2026-04-27 00:07:00",-5.92,836,-0.736,2.024,60,3.946,6,23.45,0.6,10,1651,2,0,0,"NAN",0.57,"$GPRMC,001504,A,6003.9462,N,00623.4516,E,000.0,000.0,270426,000.6,E","$GPGGA,001504,6003.9462,N,00623.4516,E,2,10,0.8,1650.7,M,42.0,M,,","",-999,0,-5.843,-6.19,72.15,-6.606,86.7,-6.277
"2026-04-27 00:30:00",542,1436,13.02,"2026-04-27 00:29:00",-5.897,836,-0.745,2.024,60,3.946,6,23.45,0.6,10,1651,2,0,0,"NAN",0.62,"$GPRMC,003004,A,6003.9464,N,00623.4511,E,000.0,000.0,270426,000.6,E","$GPGGA,003004,6003.9464,N,00623.4511,E,2,10,0.8,1650.9,M,42.0,M,,","",-999,0,-5.873,-6.261,71.49,-6.587,86.9,-6.296
"2026-04-27 00:45:00",543,1436,13.01,"2026-04-27 00:45:00",-5.897,836,-0.745,2.024,60,3.947,6,23.45,0.6,11,1651,2,0,0,"NAN",0.63,"$GPRMC,004504,A,6003.9467,N,00623.4517,E,000.0,000.0,270426,000.6,E","$GPGGA,004504,6003.9467,N,00623.4517,E,2,11,0.8,1650.8,M,42.0,M,,","",-999,0,-5.829,-6.303,69.76,-6.549,85.8,-6.296
"2026-04-27 01:00:00",544,1436,13.01,"2026-04-27 00:47:00",-5.904,836,-0.736,2.024,60,3.947,6,23.45,0.6,10,1651,2,0,0,"NAN",0.65,"$GPRMC,010004,A,6003.9469,N,00623.4524,E,000.0,000.0,270426,000.6,E","$GPGGA,010004,6003.9469,N,00623.4524,E,2,10,1.0,1651.4,M,42.0,M,,","",-999,0,-5.641,-6.381,62.38,-6.372,83.2,-6.391
"2026-04-27 01:15:00",545,1436,13,"2026-04-27 01:07:00",-5.934,836,-0.736,2.024,60,3.947,6,23.45,0.6,11,1651,2,0,0,"NAN",0.58,"$GPRMC,011504,A,6003.9468,N,00623.4523,E,000.0,000.0,270426,000.6,E","$GPGGA,011504,6003.9468,N,00623.4523,E,2,11,0.7,1651.3,M,42.0,M,,","",-999,0,-5.479,-6.036,64.32,-6.264,85.2,-6.226
"2026-04-27 01:30:00",546,1436,13,"2026-04-27 01:30:00",-5.903,836,-0.736,2.024,60,3.947,6,23.45,0.6,11,1652,2,0,0,"NAN",0.6,"$GPRMC,013004,A,6003.9468,N,00623.4531,E,000.0,000.0,270426,000.6,E","$GPGGA,013004,6003.9468,N,00623.4531,E,2,11,0.7,1651.5,M,42.0,M,,","",-999,0,-5.625,-5.988,68.65,-6.258,84.6,-6.239
"2026-04-27 01:45:00",547,1436,13,"2026-04-27 01:32:00",-5.789,836,-0.736,2.024,60,3.947,6,23.45,0.6,11,1651,2,0,0,"NAN",0.62,"$GPRMC,014504,A,6003.9467,N,00623.4536,E,000.0,000.0,270426,000.6,E","$GPGGA,014504,6003.9467,N,00623.4536,E,2,11,0.8,1651.4,M,42.0,M,,","",-999,0,-5.748,-6.285,73.61,-6.46,85.1,-6.251
"2026-04-27 02:00:00",548,1436,13,"2026-04-27 01:59:00",-5.628,836,-0.736,2.024,60,3.946,6,23.45,0.6,12,1651,2,0,0,"NAN",0.59,"$GPRMC,020004,A,6003.9462,N,00623.4536,E,000.0,000.0,270426,000.6,E","$GPGGA,020004,6003.9462,N,00623.4536,E,2,12,0.8,1650.9,M,42.0,M,,","",-999,0,-5.743,-6.017,74.03,-6.428,85.8,-6.207
"2026-04-27 02:15:00",549,1436,13,"2026-04-27 02:13:00",-5.504,836,-0.736,2.024,60,3.946,6,23.45,0.6,12,1653,2,0,0,"NAN",0.6,"$GPRMC,021504,A,6003.9460,N,00623.4533,E,000.0,000.0,270426,000.6,E","$GPGGA,021504,6003.9460,N,00623.4533,E,2,12,0.7,1652.7,M,42.0,M,,","",-999,0,-5.714,-6.033,72.9,-6.467,85,-6.15
"2026-04-27 02:30:00",550,1436,13,"2026-04-27 02:16:00",-5.47,836,-0.736,2.024,60,3.946,6,23.45,0.6,12,1653,2,0,0,"NAN",0.64,"$GPRMC,023004,A,6003.9461,N,00623.4530,E,000.0,000.0,270426,000.6,E","$GPGGA,023004,6003.9461,N,00623.4530,E,2,12,0.6,1652.7,M,42.0,M,,","",-999,0,-5.59,-5.592,72.74,-6.359,85.1,-6.055
"2026-04-27 02:45:00",551,1436,12.99,"2026-04-27 02:33:00",-5.464,836,-0.736,2.024,60,3.946,6,23.45,0.6,9,1653,2,0,0,"NAN",0.6,"$GPRMC,024504,A,6003.9462,N,00623.4539,E,000.0,000.0,270426,000.6,E","$GPGGA,024504,6003.9462,N,00623.4539,E,2,09,0.8,1652.6,M,42.0,M,,","",-999,0,-5.326,-5.358,68.74,-6.157,82.5,-6.081
"2026-04-27 03:00:00",552,1436,12.98,"2026-04-27 02:56:00",-5.464,836,-0.736,2.024,60,3.947,6,23.45,0.6,10,1653,2,0,0,"NAN",0.63,"$GPRMC,030004,A,6003.9465,N,00623.4538,E,000.0,000.0,270426,000.6,E","$GPGGA,030004,6003.9465,N,00623.4538,E,2,10,0.8,1653.3,M,42.0,M,,","",-999,0,-5.549,-5.689,71.01,-6.252,85.4,-6.125
"2026-04-27 03:15:00",553,1436,12.98,"2026-04-27 03:03:00",-5.523,836,-0.736,2.024,60,3.947,6,23.45,0.6,10,1653,2,0,0,"NAN",0.66,"$GPRMC,031504,A,6003.9469,N,00623.4539,E,000.0,000.0,270426,000.6,E","$GPGGA,031504,6003.9469,N,00623.4539,E,2,10,0.9,1652.8,M,42.0,M,,","",-999,0,-5.676,-5.803,70.18,-6.416,85.2,-6.106
"2026-04-27 03:30:00",554,1436,12.98,"2026-04-27 03:19:00",-5.628,836,-0.753,2.024,60,3.948,6,23.45,0.6,9,1653,2,0,0,"NAN",0.66,"$GPRMC,033004,A,6003.9476,N,00623.4531,E,000.0,000.0,270426,000.6,E","$GPGGA,033004,6003.9476,N,00623.4531,E,2,09,1.0,1652.6,M,42.0,M,,","",-999,0,-5.822,-6.098,66.47,-6.543,82.4,-6.575
"2026-04-27 03:45:00",555,1436,12.98,"2026-04-27 03:31:00",-5.75,836,-0.745,2.024,60,3.948,6,23.45,0.6,10,1654,2,0,0,"NAN",0.63,"$GPRMC,034504,A,6003.9481,N,00623.4529,E,000.0,000.0,270426,000.6,E","$GPGGA,034504,6003.9481,N,00623.4529,E,2,10,1.0,1653.6,M,42.0,M,,","",-999,0,-5.641,-6.342,56.67,-6.385,80.7,-6.562
"2026-04-27 04:00:00",556,1436,12.98,"2026-04-27 03:46:00",-5.793,836,-0.745,2.024,60,3.949,6,23.45,0.6,10,1656,2,0,0,"NAN",0.64,"$GPRMC,040004,A,6003.9485,N,00623.4540,E,000.0,000.0,270426,000.6,E","$GPGGA,040004,6003.9485,N,00623.4540,E,2,10,0.9,1655.6,M,42.0,M,,","",-999,0,-5.38,-6.077,61.6,-6.163,82.6,-6.296
"2026-04-27 04:15:00",557,1436,12.98,"2026-04-27 04:01:00",-5.708,836,-0.745,2.024,60,3.948,6,23.46,0.6,10,1656,2,0,0,"NAN",0.65,"$GPRMC,041504,A,6003.9480,N,00623.4551,E,000.0,000.0,270426,000.6,E","$GPGGA,041504,6003.9480,N,00623.4551,E,2,10,0.8,1656.2,M,42.0,M,,","",-999,0,-5.452,-5.877,63.01,-6.245,83.4,-6.195
"2026-04-27 04:30:00",558,1436,12.98,"2026-04-27 04:16:00",-5.594,836,-0.736,2.024,60,3.947,6,23.46,0.6,10,1656,2,0,0,"NAN",0.65,"$GPRMC,043004,A,6003.9467,N,00623.4557,E,000.0,000.0,270426,000.6,E","$GPGGA,043004,6003.9467,N,00623.4557,E,2,10,0.8,1655.5,M,42.0,M,,","",-999,0,-5.236,-5.589,63.55,-6.005,82.7,-6.138
"2026-04-27 04:45:00",559,1436,13.01,"2026-04-27 04:31:00",-5.162,836,-0.736,2.024,60,3.946,6,23.46,0.6,10,1656,2,0,0,"NAN",0.66,"$GPRMC,044504,A,6003.9462,N,00623.4557,E,000.0,000.0,270426,000.6,E","$GPGGA,044504,6003.9462,N,00623.4557,E,2,10,0.8,1655.7,M,42.0,M,,","",-999,0,-4.97,-5.714,64.5,-5.675,82.9,-5.973
"2026-04-27 05:00:00",560,1436,13.02,"2026-04-27 04:46:00",-4.654,836,-0.736,2.024,60,3.947,6,23.46,0.6,11,1656,2,0,0,"NAN",0.66,"$GPRMC,050004,A,6003.9467,N,00623.4553,E,000.0,000.0,270426,000.6,E","$GPGGA,050004,6003.9467,N,00623.4553,E,2,11,0.7,1655.5,M,42.0,M,,","",-999,0,-4.169,-6.018,58.83,-5.099,81.7,-6.024
"2026-04-27 05:15:00",561,1436,13.05,"2026-04-27 05:02:00",-3.856,836,-0.736,2.032,60,3.947,6,23.46,0.6,10,1654,2,0,0,"NAN",0.65,"$GPRMC,051504,A,6003.9474,N,00623.4553,E,000.0,000.0,270426,000.6,E","$GPGGA,051504,6003.9474,N,00623.4553,E,2,10,0.8,1653.8,M,42.0,M,,","",-999,0,-4.827,-6.038,55.47,-5.485,80.1,-6.22
"2026-04-27 05:30:00",562,1436,13.07,"2026-04-27 05:16:00",-3.803,836,-0.736,2.024,60,3.947,6,23.45,0.6,9,1652,2,0,0,"NAN",0.68,"$GPRMC,053004,A,6003.9472,N,00623.4547,E,000.0,000.0,270426,000.6,E","$GPGGA,053004,6003.9472,N,00623.4547,E,2,09,1.0,1651.5,M,42.0,M,,","",-999,0,-5.096,-5.692,60.74,-5.891,81.1,-6.239
"2026-04-27 05:45:00",563,1436,13.09,"2026-04-27 05:31:00",-3.518,836,-0.719,2.041,60,3.947,6,23.45,0.6,9,1652,2,0,0,"NAN",0.67,"$GPRMC,054504,A,6003.9469,N,00623.4544,E,000.0,000.0,270426,000.6,E","$GPGGA,054504,6003.9469,N,00623.4544,E,2,09,1.0,1651.6,M,42.0,M,,","",-999,0,-4.049,-5.611,54.96,-4.972,79.6,-6.024
"2026-04-27 06:00:00",564,1436,13.14,"2026-04-27 05:46:00",-2.161,837,-0.719,2.041,60,3.948,6,23.45,0.6,10,1653,2,0,0,"NAN",0.69,"$GPRMC,060004,A,6003.9475,N,00623.4542,E,000.0,000.0,270426,000.6,E","$GPGGA,060004,6003.9475,N,00623.4542,E,2,10,1.0,1652.6,M,42.0,M,,","",-999,0,-1.91,-5.12,48.58,-2.984,78.83,-5.644
"2026-04-27 06:15:00",565,1436,13.14,"2026-04-27 06:05:00",-0.88,837,-0.719,2.041,60,3.948,6,23.45,0.6,10,1653,2,0,0,"NAN",0.69,"$GPRMC,061504,A,6003.9482,N,00623.4541,E,000.0,000.0,270426,000.6,E","$GPGGA,061504,6003.9482,N,00623.4541,E,2,10,0.9,1652.5,M,42.0,M,,","",-999,0,-2.741,-5.515,43.77,-3.573,77.16,-5.758
"2026-04-27 06:30:00",566,1436,13.15,"2026-04-27 06:28:00",-0.571,837,-0.719,2.041,60,3.948,6,23.45,0.6,9,1653,2,0,0,"NAN",0.67,"$GPRMC,063004,A,6003.9484,N,00623.4545,E,000.0,000.0,270426,000.6,E","$GPGGA,063004,6003.9484,N,00623.4545,E,2,09,1.3,1652.7,M,42.0,M,,","",-999,0,-3.581,-5.733,45.22,-4.319,77.2,-5.928
"2026-04-27 06:45:00",567,1436,13.15,"2026-04-27 06:42:00",-0.669,837,-0.719,2.041,60,3.948,6,23.46,0.6,9,1651,2,0,0,"NAN",0.67,"$GPRMC,064504,A,6003.9484,N,00623.4550,E,000.0,000.0,270426,000.6,E","$GPGGA,064504,6003.9484,N,00623.4550,E,2,09,0.8,1650.9,M,42.0,M,,","",-999,0,-4.036,-5.945,48.31,-4.729,77.99,-5.951
"2026-04-27 07:00:00",568,1436,13.16,"2026-04-27 06:50:00",-0.861,838,-0.719,2.041,60,3.948,6,23.46,0.6,12,1650,2,0,0,"NAN",0.63,"$GPRMC,070004,A,6003.9483,N,00623.4550,E,000.0,000.0,270426,000.6,E","$GPGGA,070004,6003.9483,N,00623.4550,E,2,12,0.7,1650.0,M,42.0,M,,","",-999,0,-3.931,-5.494,48.06,-4.691,75.72,-5.799
